class	tweet	drug_en_name	drug_id
752881712397443073	@username just got a robocall from attorneys seeking xerelto plaintiffs. is that ethical?		
892004447580291073	"Comment from a NEWPRO customer in Warwick, RI ""Excellent installation crew"" link via #GuildQuality"		
903427391254659073	oxycodoe percs that ah keep her pussy wet		
904754901732995073	Here's what parents need to know about the flu vaccine this year. link link		
908043892695683073	Don't Fall victim to the Flu - Stop by the Student Flu Vaccine Clinic this week. #Swarthmore link		
914853005849219073	Book your #fluvaccine today @username! #protectyourself from the #flu this season! link		
918541858921426950	Prodan loved prozak		
921116486172803073	@username @username But we do want people to have the flu vaccine		
926431474798211073	Why are Americans still so afraid of the flu vaccine? link		
928153339740803073	@username @username @username @username Does it matter if it's well/mod/undifferentiated for gleevac		
928763509701251073	@username @username @username I absolutely have had my #fluvaccine . I'm a peer vaccinator at #nmgh too. #jabathon		
929666361642627073	Sanofi: Sanofi drug manufacturer accept responsibility for sodium valproate - Sign the Petition! link via @username		
930139368244867073	@username I am a patient from Minneapolis, MN. I am talking Lisonopril for the last 6/7 years. About 2 years… link		
930907328718802950	@username only asia nao opina		
942807961000402950	Everyone 6 months of age & older can get a #flu vaccine -- have you gotten yours this year? #FluSeason link		
951253916221571073	So glad i got the flu vaccine so I can be treated for flu like symptoms????		
953174869591683073	Universal Flu Vaccine Developed By Israel- To Be Used in 30 Countries-Given Patent link		
955088052078211073	Scientific American: Scientists Move Closer to a Universal Flu Vaccine. link		
964479075225042950	$nvax will be acquired?!$nvax surging as #flu vaccine data imminent and likely positive in my opinion. Company will be acquired IMO for at least $10/share. $gsk $sny $exas $jnj $mrk $pfe $teva $mbrx link		
966293382648786950	About time!! PM orders review into #Primodos, #vaginalmesh and #epilepsy drug sodium valproate link		
967611052333699073	Listen to Prozak ft Ces Cru - War Within by BrickBoi #np on #SoundCloud... link		
971267012717699073	@username Once a year recommended. And flu vaccine itself changes in relative with seasonal strains.		
975167859616899073	Study: Vitamin D Is More Effective Than Flu Vaccine link		
978798193831043073	#ENCUESTAS TU DECIDES - ENTRA EN LA WEB - VOTA - OPINA - COMPARTE link		
980872682983043073	A message from SAVELA PRINTINGS! Please retweet endlessly ???? link		
989618002642563073	@username How is the Olanzipine working for you? Also do you take any anti-depressants?		
993655801469394950	@username no underlying COPD.  main issue is CHF with aggressive diuretics.  It appears his CO2 is purely compensatory.		
